Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ PIT,12:15 PM ET,7.12,5.18,1.94,72.9,18.0,9.1,u3.5
SD @ BAL,1:35 PM ET,9.05,5.54,3.51,61.51,29.9,8.59,+130
SEA @ WSH,1:35 PM ET,3.45,1.96,1.49,45.78,33.67,20.55,-130
NYY @ TOR,1:37 PM ET,6.49,2.99,3.5,40.08,48.15,11.77,N/A
DET @ CLE,1:40 PM ET,4.83,1.76,3.07,27.34,57.37,15.29,-110
ARI @ CIN,1:40 PM ET,5.83,3.41,2.42,53.85,32.94,13.21,-105
ATL @ NYM,1:40 PM ET,6.01,4.48,1.53,73.6,15.79,10.61,+112
LAD @ CWS,2:10 PM ET,4.51,1.94,2.57,34.55,49.21,16.24,+155
HOU @ KC,2:10 PM ET,7.64,3.36,4.28,35.41,54.08,10.51,-118
PHI @ MIL,2:10 PM ET,16.16,10.24,5.92,70.47,24.27,5.26,-138
STL @ MIN,2:10 PM ET,10.94,4.65,6.29,33.04,59.39,7.57,-115
COL @ ATH,3:05 PM ET,4.69,1.52,3.17,23.5,62.04,14.46,-165
CHC @ SF,3:10 PM ET,5.03,2.95,2.08,52.15,32.83,15.02,+132
TB @ LAA,4:07 PM ET,4.8,2.71,2.09,48.79,35.86,15.35,even
