Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ ATH,10:05 PM ET,2.64,1.39,1.25,40.31,33.68,26.01,-120
DET @ CWS,2:10 PM ET,3.54,2.46,1.08,59.43,21.53,19.04,-117
WSH @ KC,2:10 PM ET,7.98,3.99,3.99,45.41,44.69,9.9,+145
PIT @ MIL,2:10 PM ET,8.64,0.66,7.98,2.58,93.96,3.46,-235
COL @ STL,2:15 PM ET,5.42,1.2,4.22,14.28,74.1,11.62,-205
ARI @ TEX,2:35 PM ET,6.18,4.51,1.67,71.77,18.09,10.14,+120
SD @ SF,3:45 PM ET,2.42,1.85,0.57,55.03,16.13,28.84,-145
PHI @ CIN,5:10 PM ET,2.68,1.46,1.22,41.4,32.42,26.18,-120
SEA @ BAL,6:35 PM ET,1.57,0.91,0.66,36.12,26.22,37.66,-140
MIA @ CLE,6:40 PM ET,2.51,0.74,1.77,19.51,53.69,26.8,-115
MIN @ NYY,7:05 PM ET,5.77,3.73,2.04,60.87,26.31,12.82,+106
CHC @ TOR,7:07 PM ET,3.66,1.11,2.55,21.35,59.99,18.66,-136
BOS @ HOU,7:10 PM ET,6.4,2.43,3.97,29.62,59.06,11.32,-188
ATL @ NYM,7:10 PM ET,3.96,1.65,2.31,31.93,49.07,19.0,-210
LAD @ LAA,9:38 PM ET,3.9,1.5,2.4,29.27,51.69,19.04,+185
