Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ PIT,12:05 PM ET,4.73,2.38,2.35,41.99,41.79,16.22,+112
ATH @ CWS,2:10 PM ET,3.81,2.42,1.39,52.28,27.69,20.03,N/A
LAA @ MIN,2:10 PM ET,3.93,1.52,2.41,29.1,52.72,18.18,-139
NYY @ WSH,4:05 PM ET,7.14,3.28,3.86,38.18,50.43,11.39,+140
COL @ SF,4:05 PM ET,7.16,3.44,3.72,41.11,47.22,11.67,-150
MIL @ PIT,4:05 PM ET,7.52,3.45,4.07,38.83,50.22,10.95,-130
BOS @ NYM,4:10 PM ET,12.28,5.59,6.69,39.89,52.92,7.19,-150
CLE @ MIA,4:10 PM ET,4.88,0.84,4.04,9.64,78.3,12.06,-115
SEA @ TB,4:10 PM ET,2.02,1.09,0.93,35.53,30.93,33.54,+105
PHI @ DET,6:10 PM ET,5.12,1.64,3.48,22.5,63.97,13.53,-125
KC @ BAL,7:05 PM ET,10.83,3.39,7.44,18.71,74.85,6.44,-137
HOU @ TEX,7:05 PM ET,3.2,2.5,0.7,65.59,13.85,20.56,-145
CHC @ CIN,7:10 PM ET,4.35,2.7,1.65,54.42,29.11,16.47,-105
ATL @ STL,7:15 PM ET,7.57,6.01,1.56,82.51,10.56,6.93,-170
TOR @ SD,8:40 PM ET,3.82,2.47,1.35,56.73,25.47,17.8,even
ARI @ LAD,9:10 PM ET,1.67,0.98,0.69,36.94,25.71,37.35,+155
