Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SD @ PIT,12:35 PM ET,5.43,2.37,3.06,35.37,50.74,13.89,+110
KC @ CLE,1:10 PM ET,6.34,3.65,2.69,52.72,34.7,12.58,-125
MIL @ BOS,1:35 PM ET,3.82,1.85,1.97,38.22,42.45,19.33,-145
BAL @ CWS,2:10 PM ET,4.73,2.67,2.06,49.0,34.45,16.55,-150
SEA @ TEX,2:35 PM ET,1.21,0.81,0.4,35.35,17.18,47.47,-120
LAD @ TOR,3:07 PM ET,5.22,4.99,0.23,90.28,1.9,7.82,-139
HOU @ COL,3:10 PM ET,33.11,26.56,6.55,96.53,2.62,0.85,-125
PHI @ SF,3:45 PM ET,5.5,4.27,1.23,74.81,14.19,11.0,-130
STL @ WSH,4:05 PM ET,8.74,6.87,1.87,82.59,11.13,6.28,-115
ATL @ LAA,4:07 PM ET,2.47,1.82,0.65,54.83,17.33,27.84,-114
ARI @ NYM,4:10 PM ET,5.58,3.59,1.99,60.34,27.3,12.36,+110
CIN @ MIA,6:40 PM ET,4.66,1.28,3.38,18.85,66.48,14.67,-130
CHC @ TB,6:40 PM ET,3.46,1.29,2.17,28.21,51.18,20.61,-110
ATH @ NYY,7:05 PM ET,7.88,2.79,5.09,24.29,66.52,9.19,N/A
DET @ MIN,7:40 PM ET,4.7,3.35,1.35,64.45,20.39,15.16,-150
