Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ ATL,12:15 PM ET,3.89,2.04,1.85,43.35,37.66,18.99,u5.5
KC @ STL,1:45 PM ET,1.85,1.4,0.45,49.14,14.64,36.22,u4.5
DET @ CWS,2:10 PM ET,3.81,2.01,1.8,43.41,38.24,18.35,-190
PHI @ TOR,3:07 PM ET,9.54,3.74,5.8,30.4,60.9,8.7,-103
MIN @ ATH,3:35 PM ET,6.95,3.34,3.61,41.71,46.79,11.5,+145
BAL @ SEA,3:40 PM ET,2.9,1.3,1.6,33.43,41.28,25.29,-150
SD @ SF,3:45 PM ET,1.81,0.62,1.19,20.39,42.44,37.17,-115
NYM @ LAD,4:10 PM ET,4.68,2.66,2.02,49.8,34.15,16.05,+104
HOU @ PIT,6:40 PM ET,2.31,1.38,0.93,42.55,26.46,30.99,-140
CHC @ WSH,6:45 PM ET,7.18,2.69,4.49,29.66,60.04,10.3,+115
CLE @ NYY,7:05 PM ET,4.45,1.67,2.78,28.84,54.64,16.52,-250
TEX @ TB,7:35 PM ET,4.11,1.13,2.98,19.24,64.05,16.71,-140
KC @ STL,7:45 PM ET,1.9,1.42,0.48,50.13,15.0,34.87,u4.5
