Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ LAA,10:10 PM ET,4.26,3.28,0.98,70.61,14.64,14.75,-124
KC @ LAD,10:10 PM ET,3.13,1.47,1.66,35.53,40.57,23.9,-186
BAL @ MIN,1:40 PM ET,4.83,3.89,0.94,75.23,11.68,13.09,-118
PHI @ STL,2:15 PM ET,4.97,2.05,2.92,33.38,50.98,15.64,+146
TB @ ATH,3:05 PM ET,5.63,4.13,1.5,70.89,17.09,12.02,-200
COL @ ARI,3:40 PM ET,8.89,3.07,5.82,24.33,67.28,8.39,-155
HOU @ SF,3:45 PM ET,2.95,1.5,1.45,38.9,36.29,24.81,-138
MIL @ SD,4:10 PM ET,6.6,3.11,3.49,40.08,48.15,11.77,+105
CLE @ DET,6:40 PM ET,5.67,2.9,2.77,45.01,41.32,13.67,+105
PIT @ MIA,6:40 PM ET,4.27,2.35,1.92,46.4,35.77,17.83,-105
CHC @ WSH,6:45 PM ET,6.31,3.34,2.97,47.33,40.37,12.3,-150
SEA @ NYY,7:05 PM ET,3.5,1.79,1.71,41.37,37.65,20.98,+115
BOS @ TOR,7:07 PM ET,4.26,1.8,2.46,32.69,49.9,17.41,+106
NYM @ ATL,7:15 PM ET,5.28,2.9,2.38,47.59,37.78,14.63,+140
CIN @ CWS,7:40 PM ET,5.3,3.25,2.05,56.68,29.02,14.3,+120
