Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ ATH,10:05 PM ET,4.55,2.46,2.09,45.86,37.31,16.83,-115
WSH @ NYY,1:05 PM ET,4.95,2.64,2.31,45.37,39.01,15.62,+190
TB @ CLE,1:10 PM ET,4.52,4.43,0.09,89.29,0.92,9.79,-135
ATL @ MIA,1:10 PM ET,1.9,0.84,1.06,29.5,35.6,34.9,+112
SD @ SEA,4:10 PM ET,2.96,1.82,1.14,47.48,28.59,23.93,+135
BOS @ BAL,6:35 PM ET,6.96,5.8,1.16,84.21,8.48,7.31,-125
MIN @ TOR,7:07 PM ET,6.08,3.26,2.82,48.08,39.35,12.57,+195
PHI @ NYM,7:10 PM ET,5.9,2.65,3.25,37.21,50.45,12.34,-150
KC @ CWS,7:40 PM ET,5.08,3.11,1.97,55.24,30.08,14.68,-124
ARI @ MIL,7:40 PM ET,5.7,3.57,2.13,57.77,28.73,13.5,+110
PIT @ STL,7:45 PM ET,5.85,4.42,1.43,73.55,15.81,10.64,+165
LAA @ TEX,8:05 PM ET,9.34,1.36,7.98,5.49,90.32,4.19,-165
COL @ HOU,8:10 PM ET,9.19,2.51,6.68,15.36,77.65,6.99,-275
CIN @ LAD,8:40 PM ET,3.16,2.02,1.14,50.63,26.86,22.51,+195
CHC @ SF,9:45 PM ET,4.07,1.84,2.23,35.65,46.52,17.83,+105
