Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ BAL,6:35 PM ET,2.7,1.16,1.54,30.39,42.23,27.38,-125
TOR @ CLE,6:40 PM ET,4.95,4.29,0.66,82.29,7.06,10.65,-130
ATH @ DET,6:40 PM ET,4.6,0.96,3.64,13.15,73.8,13.05,N/A
NYY @ CIN,7:10 PM ET,4.14,2.11,2.03,42.06,39.76,18.18,-160
ATL @ NYM,7:10 PM ET,3.89,2.39,1.5,52.44,29.29,18.27,-160
ARI @ CWS,7:40 PM ET,3.52,2.75,0.77,68.11,13.93,17.96,-125
TB @ KC,7:40 PM ET,6.92,4.18,2.74,58.57,30.18,11.25,+140
PIT @ MIL,7:40 PM ET,7.15,1.61,5.54,13.41,77.87,8.72,-200
SEA @ MIN,7:40 PM ET,7.7,4.57,3.13,57.93,31.58,10.49,-115
CHC @ STL,7:45 PM ET,4.79,2.95,1.84,55.84,29.89,14.27,-110
PHI @ HOU,8:10 PM ET,4.89,2.09,2.8,34.0,50.48,15.52,-143
LAD @ COL,8:40 PM ET,5.83,3.53,2.3,55.91,30.67,13.42,-210
BOS @ LAA,9:38 PM ET,5.53,3.71,1.82,62.42,24.78,12.8,-182
WSH @ SD,9:40 PM ET,5.07,2.67,2.4,45.94,39.17,14.89,+125
MIA @ SF,9:45 PM ET,4.74,2.42,2.32,42.61,40.89,16.5,+145
