Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ LAD,10:10 PM ET,4.92,1.6,3.32,22.77,63.85,13.38,-105
MIA @ PHI,6:40 PM ET,5.0,1.46,3.54,20.6,65.08,14.32,-165
KC @ WSH,6:45 PM ET,11.42,3.89,7.53,22.7,70.91,6.39,N/A
NYM @ CIN,7:10 PM ET,4.6,2.14,2.46,38.46,45.6,15.94,N/A
SD @ STL,7:45 PM ET,10.01,3.49,6.52,23.84,68.7,7.46,-143
MIN @ TEX,8:05 PM ET,6.38,4.13,2.25,64.29,24.53,11.18,N/A
COL @ CHC,8:05 PM ET,9.84,3.97,5.87,31.88,60.25,7.87,-167
DET @ HOU,8:10 PM ET,3.97,3.09,0.88,69.68,14.11,16.21,-108
PIT @ ATH,9:40 PM ET,6.54,2.5,4.04,28.51,60.34,11.15,N/A
LAA @ ARI,9:40 PM ET,4.81,3.2,1.61,59.9,25.01,15.09,N/A
