Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,5.52,2.44,3.08,36.31,49.58,14.11,-260
LAA @ CLE,6:10 PM ET,5.22,4.16,1.06,75.9,12.25,11.85,+102
NYY @ BAL,6:35 PM ET,4.52,2.74,1.78,53.81,29.93,16.26,-140
WSH @ CIN,6:40 PM ET,6.69,5.52,1.17,82.46,9.54,8.0,+110
COL @ PIT,6:40 PM ET,5.77,1.11,4.66,11.41,78.11,10.48,-335
PHI @ BOS,6:45 PM ET,10.38,9.5,0.88,95.7,1.86,2.44,-140
TB @ TOR,7:07 PM ET,2.18,1.49,0.69,47.9,20.83,31.27,-124
DET @ NYM,7:10 PM ET,3.89,1.04,2.85,18.58,64.69,16.73,-150
CHC @ ATL,7:15 PM ET,3.34,1.41,1.93,32.03,46.28,21.69,-108
KC @ CWS,7:40 PM ET,3.68,2.68,1.0,63.9,18.28,17.82,-121
SD @ MIL,7:40 PM ET,3.84,0.92,2.92,15.4,67.5,17.1,-135
MIA @ MIN,7:40 PM ET,5.81,2.12,3.69,27.62,59.5,12.88,-110
ARI @ TEX,8:05 PM ET,4.19,2.08,2.11,40.15,41.23,18.62,-134
SEA @ HOU,8:10 PM ET,5.84,4.28,1.56,71.45,17.57,10.98,-160
STL @ ATH,9:40 PM ET,3.72,1.36,2.36,26.28,53.58,20.14,-148
