Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ TEX,2:35 PM ET,4.85,1.7,3.15,25.73,59.41,14.86,-115
BAL @ DET,6:40 PM ET,2.73,1.32,1.41,35.1,38.99,25.91,N/A
ARI @ PIT,6:40 PM ET,4.41,3.23,1.18,66.06,18.4,15.54,-105
PHI @ MIA,6:40 PM ET,3.27,2.28,0.99,57.2,21.88,20.92,N/A
TOR @ WSH,6:45 PM ET,9.59,3.71,5.88,29.23,62.4,8.37,-130
CLE @ CIN,7:10 PM ET,6.22,2.75,3.47,35.93,51.29,12.78,-125
ATL @ NYM,7:10 PM ET,6.47,1.6,4.87,15.13,75.06,9.81,-115
NYY @ CWS,7:40 PM ET,2.38,2.12,0.26,66.78,6.43,26.79,+195
CHC @ STL,7:45 PM ET,4.1,3.12,0.98,68.41,15.84,15.75,+130
HOU @ LAA,9:38 PM ET,6.99,2.82,4.17,33.13,55.69,11.18,-110
BOS @ ATH,9:40 PM ET,4.23,2.41,1.82,48.86,33.55,17.59,N/A
MIL @ SF,9:45 PM ET,5.69,2.77,2.92,42.19,44.42,13.39,N/A
