Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAD,10:10 PM ET,2.58,1.01,1.57,26.92,45.84,27.24,-170
MIN @ DET,6:40 PM ET,8.41,2.86,5.55,23.77,68.09,8.14,-140
SF @ PIT,6:40 PM ET,5.57,1.36,4.21,15.95,72.72,11.33,+125
HOU @ MIA,6:40 PM ET,4.44,1.88,2.56,33.15,49.89,16.96,-110
ATH @ WSH,6:45 PM ET,3.04,2.19,0.85,58.64,18.86,22.5,N/A
BAL @ PHI,6:45 PM ET,4.03,2.15,1.88,44.31,37.18,18.51,+115
KC @ BOS,7:10 PM ET,6.09,2.49,3.6,32.54,55.25,12.21,-235
CLE @ NYM,7:10 PM ET,7.39,6.33,1.06,87.36,6.26,6.38,+150
MIL @ ATL,7:15 PM ET,4.69,2.79,1.9,53.15,30.84,16.01,-148
NYY @ TEX,8:05 PM ET,5.29,1.83,3.46,26.27,59.88,13.85,-140
CIN @ CHC,8:05 PM ET,3.9,2.01,1.89,41.64,38.77,19.59,+154
TOR @ COL,8:40 PM ET,8.13,3.49,4.64,35.28,55.1,9.62,+185
TB @ LAA,9:38 PM ET,3.32,1.22,2.1,25.99,52.12,21.89,-125
CWS @ SEA,9:40 PM ET,3.96,1.89,2.07,37.61,43.35,19.04,-225
SD @ ARI,9:40 PM ET,4.5,2.03,2.47,34.91,49.05,16.04,+102
