Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,5.46,3.85,1.61,66.6,20.73,12.67,-118
SD @ LAD,10:10 PM ET,5.63,2.58,3.05,37.41,48.62,13.97,N/A
MIN @ CIN,12:40 PM ET,4.07,1.18,2.89,20.72,62.61,16.67,-115
LAA @ NYY,1:05 PM ET,3.44,1.29,2.15,27.61,51.73,20.66,-260
COL @ WSH,1:05 PM ET,8.4,2.63,5.77,21.25,70.54,8.21,-148
PIT @ DET,1:10 PM ET,2.72,0.27,2.45,5.34,74.06,20.6,+140
STL @ CWS,2:10 PM ET,2.89,1.62,1.27,43.26,32.17,24.57,-141
MIL @ CHC,2:20 PM ET,3.11,1.61,1.5,39.74,35.9,24.36,+110
KC @ TEX,2:35 PM ET,3.22,1.27,1.95,29.49,48.51,22.0,-118
ARI @ TOR,3:07 PM ET,2.68,0.99,1.69,25.5,48.41,26.09,-134
CLE @ SF,4:05 PM ET,3.32,1.05,2.27,23.01,55.71,21.28,-180
STL @ CWS,5:40 PM ET,2.78,1.25,1.53,32.77,41.23,26.0,+130
PIT @ DET,5:40 PM ET,1.37,0.47,0.9,19.26,39.26,41.48,+140
PHI @ MIA,6:40 PM ET,7.75,4.13,3.62,49.12,40.42,10.46,-135
NYM @ ATL,7:15 PM ET,3.22,1.44,1.78,33.1,44.29,22.61,-140
BAL @ TB,7:35 PM ET,6.57,1.3,5.27,10.43,81.16,8.41,-140
