Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ SF,10:15 PM ET,5.81,2.05,3.76,26.4,60.71,12.89,N/A
MIA @ MIL,4:10 PM ET,3.42,1.28,2.14,27.64,51.17,21.19,N/A
ARI @ PIT,6:40 PM ET,4.17,2.13,2.04,43.51,38.42,18.07,N/A
COL @ BAL,7:05 PM ET,5.64,3.38,2.26,55.24,31.76,13.0,N/A
PHI @ NYY,7:05 PM ET,7.38,4.47,2.91,58.76,30.54,10.7,N/A
LAD @ BOS,7:10 PM ET,3.2,1.45,1.75,34.88,42.45,22.67,N/A
TOR @ DET,7:10 PM ET,5.05,4.35,0.7,81.06,7.9,11.04,-1.5
TB @ CIN,7:10 PM ET,3.85,2.36,1.49,51.89,29.48,18.63,N/A
SD @ STL,7:15 PM ET,3.62,2.59,1.03,60.37,20.07,19.56,-1.5
CHC @ CWS,7:40 PM ET,4.14,2.61,1.53,55.43,27.23,17.34,N/A
ATL @ TEX,8:05 PM ET,3.94,2.26,1.68,47.41,34.3,18.29,N/A
CLE @ KC,8:10 PM ET,4.62,2.74,1.88,52.67,31.39,15.94,N/A
WSH @ MIN,8:10 PM ET,6.88,2.46,4.42,26.49,62.93,10.58,N/A
ATH @ HOU,8:10 PM ET,3.66,1.74,1.92,39.34,40.76,19.9,N/A
SEA @ LAA,9:38 PM ET,4.03,1.87,2.16,36.19,45.06,18.75,-0.5
