Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,3.89,2.35,1.54,51.47,29.74,18.79,+130
ARI @ LAD,10:10 PM ET,9.57,6.13,3.44,66.01,26.23,7.76,+110
CIN @ PIT,12:35 PM ET,4.04,3.2,0.84,69.94,13.3,16.76,-125
BAL @ MIL,1:10 PM ET,3.59,2.44,1.15,56.73,24.01,19.26,+105
CHC @ MIA,1:10 PM ET,8.99,6.27,2.72,72.5,20.09,7.41,-124
HOU @ TB,1:10 PM ET,2.64,1.46,1.18,41.28,32.2,26.52,-150
DET @ STL,1:15 PM ET,7.97,3.7,4.27,40.28,49.61,10.11,-115
SEA @ CWS,2:10 PM ET,4.75,1.77,2.98,27.74,57.29,14.97,even
KC @ SF,3:45 PM ET,4.29,1.72,2.57,31.86,51.54,16.6,-200
CLE @ MIN,4:10 PM ET,7.53,0.98,6.55,5.62,88.86,5.52,-114
NYM @ BOS,6:45 PM ET,3.24,0.54,2.7,10.28,71.34,18.38,-150
ATL @ WSH,6:45 PM ET,5.4,2.96,2.44,47.91,38.11,13.98,-140
TEX @ NYY,7:05 PM ET,4.1,2.3,1.8,46.0,35.27,18.73,-125
SD @ TOR,7:07 PM ET,4.16,1.51,2.65,26.73,56.55,16.72,-165
PHI @ COL,8:40 PM ET,5.3,2.98,2.32,49.47,36.37,14.16,-165
