Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ DET,1:10 PM ET,3.34,0.92,2.42,19.5,58.64,21.86,-102
BOS @ MIL,2:10 PM ET,4.87,2.84,2.03,53.24,32.17,14.59,-170
COL @ CHC,2:20 PM ET,6.96,1.68,5.28,14.44,77.3,8.26,-305
STL @ BAL,3:05 PM ET,3.41,1.66,1.75,38.34,39.82,21.84,+105
TOR @ TEX,4:05 PM ET,1.8,0.75,1.05,26.62,37.21,36.17,o3.5
CIN @ KC,4:10 PM ET,3.4,2.19,1.21,52.4,26.0,21.6,u4.5
CWS @ NYM,4:10 PM ET,3.66,2.44,1.22,55.41,24.64,19.95,o4.5
LAD @ CLE,6:10 PM ET,3.24,2.36,0.88,60.39,18.41,21.2,-175
MIN @ TB,7:05 PM ET,3.82,1.86,1.96,38.84,42.48,18.68,-120
PIT @ ARI,8:10 PM ET,6.33,1.79,4.54,19.14,70.49,10.37,-175
MIA @ SD,8:40 PM ET,4.07,2.9,1.17,62.08,20.31,17.61,+104
NYY @ LAA,9:38 PM ET,7.36,4.59,2.77,61.2,28.39,10.41,-160
