Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ LAD,10:10 PM ET,4.28,2.47,1.81,48.16,34.64,17.2,+110
MIA @ PHI,6:40 PM ET,6.12,2.98,3.14,41.15,46.52,12.33,-166
TOR @ BOS,6:45 PM ET,8.48,5.12,3.36,59.93,31.42,8.65,-120
KC @ WSH,6:45 PM ET,5.87,1.98,3.89,23.96,64.24,11.8,-141
CWS @ NYY,7:05 PM ET,4.44,1.78,2.66,31.69,51.88,16.43,-140
NYM @ CIN,7:10 PM ET,7.26,3.35,3.91,39.66,49.69,10.65,-105
SF @ ATL,7:15 PM ET,6.49,3.8,2.69,56.06,32.06,11.88,+130
CLE @ MIL,7:40 PM ET,4.39,1.99,2.4,36.01,47.48,16.51,-145
SD @ STL,7:45 PM ET,6.23,2.57,3.66,32.73,54.66,12.61,-122
MIN @ TEX,8:05 PM ET,5.75,3.09,2.66,48.79,38.0,13.21,+112
COL @ CHC,8:05 PM ET,12.78,10.78,2.0,92.81,4.56,2.63,+155
DET @ HOU,8:10 PM ET,5.67,2.94,2.73,45.43,41.15,13.42,+155
PIT @ ATH,9:40 PM ET,12.64,3.53,9.11,14.59,80.68,4.73,-140
BAL @ SEA,9:40 PM ET,4.55,1.53,3.02,24.05,60.27,15.68,-150
LAA @ ARI,9:40 PM ET,4.58,4.03,0.55,81.42,6.62,11.96,-118
