Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ ATH,10:05 PM ET,2.87,1.88,0.99,51.95,23.27,24.78,-180
BAL @ BOS,1:35 PM ET,6.88,4.9,1.98,70.82,19.47,9.71,+102
CHC @ CIN,6:40 PM ET,5.01,3.09,1.92,55.36,29.76,14.88,+102
MIL @ PIT,6:40 PM ET,2.47,1.23,1.24,35.14,35.48,29.38,-145
SF @ WSH,6:45 PM ET,7.0,2.56,4.44,27.81,61.85,10.34,-145
TOR @ TB,7:05 PM ET,4.39,1.68,2.71,28.29,54.7,17.01,-150
CLE @ DET,7:10 PM ET,5.4,3.74,1.66,65.79,21.31,12.9,+108
LAD @ NYM,7:10 PM ET,2.74,1.78,0.96,51.21,24.09,24.7,-105
BAL @ BOS,7:10 PM ET,7.6,4.55,3.05,58.39,31.4,10.21,+102
SD @ ATL,7:15 PM ET,4.62,0.84,3.78,11.11,75.96,12.93,-185
TEX @ CWS,7:40 PM ET,4.93,2.61,2.32,45.24,39.38,15.38,-155
KC @ MIN,8:10 PM ET,3.97,1.39,2.58,24.92,56.53,18.55,-175
SEA @ HOU,8:10 PM ET,7.7,3.39,4.31,36.48,52.5,11.02,-115
ARI @ STL,8:15 PM ET,4.26,1.5,2.76,27.13,55.56,17.31,+120
NYY @ COL,8:40 PM ET,4.44,2.22,2.22,41.18,42.21,16.61,+225
MIA @ LAA,9:38 PM ET,9.96,2.98,6.98,17.77,75.6,6.63,-140
