Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ NYY,1:35 PM ET,5.72,1.39,4.33,15.11,74.24,10.65,-152
TOR @ MIN,2:10 PM ET,4.67,1.59,3.08,24.31,60.94,14.75,+115
ARI @ CHC,2:20 PM ET,4.91,1.43,3.48,19.53,66.68,13.79,-160
CLE @ ATH,4:05 PM ET,7.89,4.4,3.49,52.44,37.31,10.25,+125
MIL @ WSH,4:05 PM ET,2.82,1.8,1.02,48.45,25.58,25.97,-117
CIN @ PIT,4:05 PM ET,6.98,4.47,2.51,63.86,25.42,10.72,+110
HOU @ BOS,4:10 PM ET,5.12,3.27,1.85,58.87,27.13,14.0,+115
PHI @ MIA,4:10 PM ET,5.5,2.3,3.2,34.12,52.3,13.58,-125
SF @ TB,6:10 PM ET,2.86,2.03,0.83,55.65,19.73,24.62,-110
TEX @ DET,7:15 PM ET,4.55,1.13,3.42,17.18,67.87,14.95,-125
LAD @ STL,7:15 PM ET,9.83,1.84,7.99,8.08,87.3,4.62,+110
ATL @ COL,8:10 PM ET,3.64,2.25,1.39,52.14,27.99,19.87,-200
CWS @ SD,8:40 PM ET,2.42,1.24,1.18,36.22,35.14,28.64,+146
NYM @ LAA,9:38 PM ET,2.42,1.12,1.3,33.52,38.03,28.45,+110
KC @ SEA,9:40 PM ET,5.54,3.0,2.54,48.54,37.81,13.65,+116
