Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ PHI,12:35 PM ET,2.96,1.41,1.55,36.03,40.53,23.44,-130
SF @ PIT,12:35 PM ET,5.22,3.57,1.65,64.08,22.56,13.36,-135
MIN @ DET,1:10 PM ET,5.5,2.47,3.03,36.41,50.1,13.49,-120
CLE @ NYM,1:10 PM ET,2.93,1.33,1.6,33.92,41.15,24.93,-150
CIN @ CHC,2:20 PM ET,4.07,1.61,2.46,29.56,52.01,18.43,-177
NYY @ TEX,2:35 PM ET,5.14,2.8,2.34,47.56,37.09,15.35,+115
TOR @ COL,3:10 PM ET,7.03,3.46,3.57,43.05,44.98,11.97,+185
TB @ LAA,4:07 PM ET,4.31,1.49,2.82,24.91,58.71,16.38,-125
STL @ LAD,4:10 PM ET,5.1,1.13,3.97,13.59,75.05,11.36,-170
HOU @ MIA,4:40 PM ET,4.09,2.17,1.92,43.7,37.39,18.91,+105
ATH @ WSH,6:45 PM ET,5.72,5.03,0.69,85.55,5.81,8.64,N/A
KC @ BOS,7:10 PM ET,4.33,2.97,1.36,60.8,22.51,16.69,+210
MIL @ ATL,7:15 PM ET,7.11,6.01,1.1,84.78,7.97,7.25,-150
CWS @ SEA,9:40 PM ET,4.9,2.9,2.0,51.59,32.95,15.46,+195
SD @ ARI,9:40 PM ET,5.27,2.16,3.11,31.68,53.85,14.47,even
