Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CLE,12:05 PM ET,3.01,1.76,1.25,45.07,30.93,24.0,-135
TB @ BAL,1:35 PM ET,8.0,4.55,3.45,54.93,34.79,10.28,even
TOR @ BOS,1:35 PM ET,9.05,7.29,1.76,85.26,9.46,5.28,-114
ATH @ NYY,1:35 PM ET,6.54,3.63,2.91,51.86,36.21,11.93,N/A
PHI @ ATL,1:35 PM ET,2.99,1.39,1.6,34.47,41.06,24.47,-157
NYM @ PIT,1:35 PM ET,4.33,2.06,2.27,38.74,44.25,17.01,+116
SD @ CIN,1:40 PM ET,4.24,1.49,2.75,25.29,57.67,17.04,-136
SF @ CWS,2:10 PM ET,3.73,1.99,1.74,44.21,36.51,19.28,-120
LAD @ KC,2:10 PM ET,5.04,3.04,2.0,54.82,30.72,14.46,+105
COL @ MIL,2:10 PM ET,8.04,1.96,6.08,14.8,77.0,8.2,-200
CHC @ HOU,2:10 PM ET,5.5,3.07,2.43,50.13,35.81,14.06,+145
SEA @ TEX,2:35 PM ET,4.61,3.27,1.34,63.82,20.62,15.56,-125
WSH @ LAA,4:07 PM ET,7.86,5.03,2.83,62.84,27.17,9.99,+110
MIA @ ARI,4:10 PM ET,7.88,4.65,3.23,57.16,32.81,10.03,+160
MIN @ DET,7:10 PM ET,5.21,1.18,4.03,14.06,73.94,12.0,-275
