Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,1.67,0.97,0.7,37.49,25.21,37.3,-140
WSH @ ATL,12:15 PM ET,4.33,1.33,3.0,21.23,62.85,15.92,-155
MIL @ SD,4:10 PM ET,3.87,1.08,2.79,20.32,61.92,17.76,-125
TB @ BAL,6:35 PM ET,1.78,0.93,0.85,32.41,30.72,36.87,+106
DET @ CLE,6:40 PM ET,2.87,0.83,2.04,19.1,56.71,24.19,-122
PIT @ CIN,6:40 PM ET,2.66,1.23,1.43,33.32,41.1,25.58,-115
MIA @ PHI,6:45 PM ET,4.58,2.21,2.37,39.08,44.19,16.73,-180
CWS @ NYY,7:05 PM ET,3.76,1.04,2.72,19.81,61.64,18.55,-330
BOS @ TOR,7:07 PM ET,5.47,5.17,0.3,89.44,2.45,8.11,-130
MIN @ TEX,8:05 PM ET,1.45,0.82,0.63,31.57,25.09,43.34,+165
NYM @ CHC,8:05 PM ET,5.09,3.76,1.33,71.44,16.34,12.22,+105
KC @ LAA,9:38 PM ET,8.79,7.87,0.92,92.26,3.65,4.09,-105
COL @ SEA,9:40 PM ET,3.45,1.57,1.88,34.11,44.85,21.04,-300
LAD @ ARI,9:40 PM ET,4.52,1.48,3.04,23.21,60.83,15.96,+120
STL @ SF,9:45 PM ET,6.7,5.79,0.91,87.91,5.41,6.68,+115
