Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,4.43,3.14,1.29,62.79,21.09,16.12,u4.5
COL @ BOS,7:10 PM ET,13.2,4.81,8.39,25.69,68.3,6.01,u5.5
MIA @ CIN,7:10 PM ET,3.86,1.7,2.16,34.48,45.93,19.59,o5.5
TOR @ CWS,7:40 PM ET,5.4,4.38,1.02,77.77,11.42,10.81,u4.5
PIT @ KC,7:40 PM ET,2.21,0.71,1.5,20.51,47.3,32.19,-150
LAD @ MIL,7:40 PM ET,3.08,1.49,1.59,38.08,38.92,23.0,o4.5
CLE @ HOU,8:10 PM ET,6.38,1.5,4.88,14.01,76.14,9.85,-122
TEX @ LAA,9:38 PM ET,2.49,1.64,0.85,49.25,22.8,27.95,-150
ARI @ SD,9:40 PM ET,3.53,1.54,1.99,35.14,44.68,20.18,-115
PHI @ SF,9:45 PM ET,5.84,4.4,1.44,72.65,16.55,10.8,-142
