Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ CHC,2:20 PM ET,8.32,1.21,7.11,6.07,88.76,5.17,-160
BAL @ CLE,6:10 PM ET,12.87,3.17,9.7,10.89,85.21,3.9,-130
ATL @ PHI,6:40 PM ET,11.78,9.68,2.1,90.1,6.37,3.53,-110
SF @ WSH,6:45 PM ET,6.06,3.23,2.83,47.38,39.85,12.77,-160
TB @ PIT,6:45 PM ET,6.0,4.06,1.94,63.98,23.54,12.48,+120
KC @ NYY,7:05 PM ET,2.42,0.82,1.6,22.26,50.46,27.28,-177
MIL @ MIA,7:10 PM ET,3.79,2.05,1.74,45.3,36.21,18.49,+102
DET @ BOS,7:15 PM ET,7.22,4.56,2.66,61.94,27.6,10.46,+112
CIN @ MIN,8:10 PM ET,4.7,1.05,3.65,12.34,75.26,12.4,-185
STL @ HOU,8:10 PM ET,8.83,2.72,6.11,20.64,71.58,7.78,-130
LAD @ COL,8:40 PM ET,2.72,1.54,1.18,43.23,31.09,25.68,-275
SD @ LAA,9:38 PM ET,6.37,1.8,4.57,18.0,71.88,10.12,-155
CWS @ ATH,9:40 PM ET,2.4,0.3,2.1,8.05,64.06,27.89,-145
TEX @ SEA,9:40 PM ET,3.76,2.13,1.63,47.32,33.21,19.47,+102
TOR @ ARI,9:40 PM ET,6.55,2.3,4.25,25.94,63.3,10.76,-135
