Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ DET,1:10 PM ET,4.34,1.66,2.68,28.76,53.92,17.32,-165
ARI @ WSH,4:05 PM ET,9.41,2.64,6.77,16.32,77.0,6.68,-165
LAA @ SF,4:05 PM ET,3.43,1.96,1.47,45.31,33.45,21.24,+110
TOR @ BOS,4:10 PM ET,2.36,0.83,1.53,23.09,48.2,28.71,even
SD @ MIA,4:10 PM ET,4.07,2.19,1.88,45.48,36.9,17.62,+122
NYY @ PHI,6:05 PM ET,7.25,2.17,5.08,19.9,70.97,9.13,-102
CLE @ TB,6:10 PM ET,5.14,2.14,3.0,34.4,51.47,14.13,-125
CHC @ PIT,6:40 PM ET,5.14,3.25,1.89,58.15,27.72,14.13,+115
ATL @ BAL,7:05 PM ET,5.7,3.84,1.86,65.02,22.89,12.09,-100
HOU @ CWS,7:10 PM ET,4.31,1.76,2.55,34.18,48.75,17.07,-127
COL @ MIL,7:10 PM ET,7.48,3.16,4.32,34.67,55.04,10.29,-195
ATH @ MIN,7:10 PM ET,4.97,4.03,0.94,76.19,11.72,12.09,N/A
SEA @ TEX,7:15 PM ET,6.06,1.68,4.38,18.59,71.52,9.89,-108
LAD @ NYM,7:15 PM ET,3.47,2.23,1.24,52.7,26.21,21.09,-145
CIN @ STL,7:15 PM ET,4.37,3.46,0.91,74.85,12.01,13.14,-115
