Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ ATH,10:05 PM ET,2.65,1.07,1.58,28.44,44.31,27.25,+102
WSH @ LAD,10:10 PM ET,3.03,1.12,1.91,25.99,52.42,21.59,-148
BOS @ SF,10:15 PM ET,2.02,0.64,1.38,21.14,45.28,33.58,-140
SEA @ CHC,2:20 PM ET,4.16,2.09,2.07,40.88,40.57,18.55,+116
TEX @ PIT,6:40 PM ET,2.94,2.33,0.61,64.73,13.31,21.96,-210
BAL @ NYY,7:05 PM ET,3.57,2.1,1.47,48.69,31.08,20.23,+240
DET @ TB,7:05 PM ET,5.48,2.81,2.67,45.75,40.73,13.52,-110
CWS @ TOR,7:07 PM ET,4.2,1.65,2.55,29.93,52.71,17.36,-145
ATL @ MIA,7:10 PM ET,4.54,1.73,2.81,29.64,53.78,16.58,+112
NYM @ PHI,7:15 PM ET,33.63,0.69,32.94,0.0,100.0,0.0,-205
CIN @ STL,7:15 PM ET,7.85,4.86,2.99,60.5,29.32,10.18,+110
MIL @ MIN,8:10 PM ET,4.8,2.52,2.28,44.26,39.92,15.82,+140
ARI @ COL,8:40 PM ET,4.3,1.17,3.13,18.85,65.98,15.17,+125
HOU @ LAA,9:38 PM ET,6.34,4.83,1.51,74.85,15.08,10.07,-180
KC @ SD,9:40 PM ET,5.55,1.61,3.94,20.24,67.43,12.33,-150
