Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SD @ PHI,6:40 PM ET,3.61,1.91,1.7,42.31,37.25,20.44,+130
DET @ TB,6:40 PM ET,6.12,3.05,3.07,42.41,44.4,13.19,-130
BAL @ BOS,6:45 PM ET,4.74,1.44,3.3,21.59,63.54,14.87,-138
MIA @ WSH,6:45 PM ET,1.9,1.42,0.48,49.67,15.88,34.45,+104
CLE @ NYY,7:05 PM ET,6.77,1.73,5.04,16.19,74.23,9.58,-230
KC @ CIN,7:10 PM ET,3.01,1.11,1.9,26.52,48.97,24.51,-120
TOR @ ATL,7:15 PM ET,6.92,2.95,3.97,33.63,55.08,11.29,-109
SF @ MIL,7:40 PM ET,5.59,3.91,1.68,65.9,21.75,12.35,+165
CWS @ MIN,7:40 PM ET,6.17,4.75,1.42,75.86,13.67,10.47,-118
TEX @ STL,7:45 PM ET,2.88,2.36,0.52,68.24,10.38,21.38,-115
ATH @ CHC,8:05 PM ET,9.23,3.39,5.84,27.14,64.6,8.26,N/A
PIT @ HOU,8:10 PM ET,8.48,4.94,3.54,57.83,32.87,9.3,-110
COL @ LAA,9:38 PM ET,9.63,6.33,3.3,67.82,24.92,7.26,+135
NYM @ SEA,9:40 PM ET,5.36,1.52,3.84,18.72,69.34,11.94,-150
LAD @ ARI,9:40 PM ET,4.74,3.31,1.43,65.67,20.22,14.11,-105
