Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ ATH,10:05 PM ET,4.61,1.82,2.79,29.82,54.67,15.51,-115
BAL @ NYY,1:05 PM ET,7.25,1.4,5.85,10.04,82.84,7.12,-210
STL @ CHC,2:20 PM ET,3.54,1.06,2.48,20.98,60.57,18.45,-165
TB @ TOR,3:07 PM ET,4.13,2.55,1.58,52.84,29.69,17.47,+140
CWS @ WSH,4:05 PM ET,8.57,2.65,5.92,19.79,72.09,8.12,-115
COL @ SF,4:05 PM ET,3.19,0.72,2.47,15.22,63.91,20.87,-210
DET @ BOS,4:10 PM ET,3.46,1.3,2.16,27.63,51.35,21.02,-120
NYM @ MIA,4:10 PM ET,4.74,2.36,2.38,42.36,41.64,16.0,-124
MIN @ PHI,6:05 PM ET,3.72,1.04,2.68,19.22,62.9,17.88,-215
TEX @ CLE,7:15 PM ET,1.5,0.35,1.15,13.45,44.99,41.56,-135
CIN @ MIL,7:15 PM ET,3.5,2.27,1.23,54.6,25.07,20.33,+105
PIT @ ATL,7:15 PM ET,5.35,3.22,2.13,53.8,31.89,14.31,+140
ARI @ SD,8:40 PM ET,5.75,3.1,2.65,47.64,38.84,13.52,+134
HOU @ LAA,9:38 PM ET,3.36,2.61,0.75,65.49,15.05,19.46,-140
LAD @ SEA,9:40 PM ET,2.97,1.64,1.33,43.08,33.11,23.81,+105
