Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ PIT,12:35 PM ET,21.82,4.49,17.33,4.67,93.69,1.64,-130
KC @ NYM,1:10 PM ET,7.39,4.28,3.11,55.27,34.58,10.15,+150
NYY @ TB,1:10 PM ET,3.45,1.13,2.32,23.21,57.19,19.6,-125
CHC @ BAL,1:35 PM ET,6.05,1.73,4.32,19.62,69.34,11.04,-120
CLE @ MIN,1:40 PM ET,7.22,1.71,5.51,13.64,78.44,7.92,-137
BOS @ CWS,2:10 PM ET,5.78,3.58,2.2,58.68,28.8,12.52,-102
ATH @ DET,6:40 PM ET,6.55,3.05,3.5,37.98,49.34,12.68,N/A
SEA @ MIA,6:40 PM ET,3.47,1.82,1.65,40.22,38.76,21.02,-135
PHI @ CIN,7:10 PM ET,3.45,2.32,1.13,57.19,22.67,20.14,+130
MIL @ STL,7:45 PM ET,3.31,1.68,1.63,39.44,38.07,22.49,-156
LAA @ TEX,8:05 PM ET,2.56,0.74,1.82,18.79,55.83,25.38,-135
ARI @ SD,9:40 PM ET,6.95,2.96,3.99,35.18,53.97,10.85,-141
COL @ SF,9:45 PM ET,8.68,5.32,3.36,61.62,29.47,8.91,+180
