Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ CLE,1:10 PM ET,4.37,4.0,0.37,84.2,4.13,11.67,-137
SD @ BOS,1:35 PM ET,4.89,2.62,2.27,46.88,37.72,15.4,+160
MIA @ NYY,1:35 PM ET,5.41,1.01,4.4,9.89,80.37,9.74,-270
LAD @ WSH,1:35 PM ET,8.88,3.27,5.61,27.8,63.43,8.77,+122
BAL @ PIT,1:35 PM ET,11.09,3.38,7.71,18.5,75.46,6.04,N/A
TOR @ CWS,2:10 PM ET,2.38,1.63,0.75,51.32,20.93,27.75,-139
MIL @ KC,2:10 PM ET,3.09,1.64,1.45,41.62,34.68,23.7,+115
TB @ MIN,2:10 PM ET,4.27,2.42,1.85,49.27,34.33,16.4,+112
CIN @ TEX,2:35 PM ET,2.21,1.21,1.0,39.14,29.83,31.03,even
PHI @ COL,3:10 PM ET,10.42,2.27,8.15,9.7,85.07,5.23,+118
HOU @ ATH,4:05 PM ET,33.29,32.01,1.28,99.96,0.02,0.02,-127
NYM @ SF,4:05 PM ET,4.11,2.72,1.39,56.95,25.06,17.99,+110
SEA @ LAA,4:07 PM ET,1.25,0.91,0.34,37.79,14.97,47.24,-160
ATL @ ARI,4:10 PM ET,3.09,2.43,0.66,65.53,13.62,20.85,even
CHC @ CLE,4:40 PM ET,3.87,1.0,2.87,17.96,64.72,17.32,+120
STL @ DET,7:20 PM ET,9.07,1.71,7.36,9.21,85.2,5.59,-132
