Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,3.88,2.23,1.65,47.36,33.48,19.16,-175
PIT @ SEA,10:10 PM ET,6.36,3.08,3.28,41.41,46.75,11.84,-150
TB @ MIN,2:10 PM ET,4.53,2.55,1.98,49.65,34.19,16.16,-112
STL @ CHC,2:20 PM ET,6.74,2.43,4.31,26.55,63.09,10.36,-145
LAA @ TOR,3:07 PM ET,6.18,2.84,3.34,38.36,49.04,12.6,-180
BOS @ WSH,4:05 PM ET,13.9,6.28,7.62,40.24,54.32,5.44,-115
CIN @ PHI,4:05 PM ET,4.38,1.02,3.36,15.78,68.81,15.41,-165
BAL @ ATL,4:10 PM ET,3.44,2.06,1.38,49.32,29.73,20.95,+125
NYY @ NYM,4:10 PM ET,5.38,3.3,2.08,56.66,28.92,14.42,-150
MIL @ MIA,4:10 PM ET,5.39,2.12,3.27,31.05,55.6,13.35,+116
KC @ ARI,4:10 PM ET,4.4,1.38,3.02,22.69,60.86,16.45,-135
DET @ CLE,7:15 PM ET,4.58,3.26,1.32,65.54,19.77,14.69,-135
HOU @ LAD,7:15 PM ET,5.87,3.52,2.35,55.31,31.81,12.88,+120
CWS @ COL,9:10 PM ET,3.02,0.75,2.27,16.04,60.41,23.55,-115
TEX @ SD,9:40 PM ET,4.06,2.0,2.06,39.91,41.26,18.83,-115
