Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,3.91,2.87,1.04,65.27,17.49,17.24,even
TB @ BAL,6:35 PM ET,5.13,4.71,0.42,86.55,4.11,9.34,-105
DET @ CLE,6:40 PM ET,3.09,1.46,1.63,35.95,40.94,23.11,+160
PIT @ CIN,6:40 PM ET,2.96,1.51,1.45,38.83,36.9,24.27,+135
MIA @ PHI,6:45 PM ET,4.63,2.85,1.78,54.32,30.0,15.68,+175
CWS @ NYY,7:05 PM ET,3.93,1.32,2.61,23.47,57.86,18.67,-200
BOS @ TOR,7:07 PM ET,2.64,1.17,1.47,31.23,40.92,27.85,-160
WSH @ ATL,7:15 PM ET,8.63,2.09,6.54,13.36,79.78,6.86,-180
NYM @ CHC,7:40 PM ET,5.81,2.3,3.51,32.82,54.25,12.93,-102
MIN @ TEX,8:05 PM ET,3.49,1.42,2.07,30.22,48.5,21.28,-120
KC @ LAA,9:38 PM ET,13.34,11.58,1.76,94.94,2.99,2.07,-175
COL @ SEA,9:40 PM ET,10.34,1.92,8.42,7.77,88.23,4.0,-200
MIL @ SD,9:40 PM ET,6.16,1.49,4.67,15.53,73.07,11.4,+106
LAD @ ARI,9:40 PM ET,3.65,2.24,1.41,52.43,28.56,19.01,-145
STL @ SF,9:45 PM ET,4.11,2.69,1.42,56.64,26.07,17.29,+165
