Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ ATH,10:05 PM ET,4.81,3.74,1.07,72.2,14.16,13.64,-104
COL @ SF,10:15 PM ET,5.45,0.93,4.52,10.33,78.24,11.43,-195
STL @ CHC,2:20 PM ET,4.46,2.15,2.31,38.92,44.42,16.66,-175
CWS @ WSH,6:45 PM ET,3.53,1.52,2.01,32.13,47.91,19.96,-125
MIN @ PHI,6:45 PM ET,5.14,1.41,3.73,17.99,69.17,12.84,-138
BAL @ NYY,7:05 PM ET,3.25,1.24,2.01,27.19,51.02,21.79,-120
TB @ TOR,7:07 PM ET,2.25,1.65,0.6,52.68,17.46,29.86,+165
DET @ BOS,7:10 PM ET,5.2,2.38,2.82,37.97,47.36,14.67,-118
TEX @ CLE,7:10 PM ET,2.85,0.32,2.53,6.75,70.54,22.71,-140
NYM @ MIA,7:10 PM ET,3.53,1.51,2.02,34.05,44.91,21.04,+110
PIT @ ATL,7:15 PM ET,4.58,2.78,1.8,52.37,31.8,15.83,+125
CIN @ MIL,8:10 PM ET,2.4,1.94,0.46,61.94,11.93,26.13,+133
HOU @ LAA,9:38 PM ET,3.57,1.24,2.33,25.05,55.85,19.1,+110
LAD @ SEA,9:40 PM ET,3.79,2.53,1.26,57.98,23.88,18.14,+114
ARI @ SD,9:40 PM ET,3.1,2.4,0.7,62.53,15.57,21.9,+120
