Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ ATH,10:05 PM ET,6.08,0.47,5.61,3.49,88.97,7.54,-190
PHI @ CIN,6:10 PM ET,3.95,2.55,1.4,55.98,25.64,18.38,-175
MIN @ NYY,7:05 PM ET,4.63,4.0,0.63,80.87,7.25,11.88,N/A
DET @ CWS,7:40 PM ET,2.44,1.55,0.89,48.47,23.99,27.54,N/A
WSH @ KC,7:40 PM ET,4.86,1.86,3.0,29.64,55.22,15.14,-130
PIT @ MIL,7:40 PM ET,3.88,1.62,2.26,31.49,49.81,18.7,N/A
COL @ STL,7:45 PM ET,7.25,2.68,4.57,28.47,60.8,10.73,-250
ARI @ TEX,8:05 PM ET,3.67,1.39,2.28,27.33,52.89,19.78,N/A
BOS @ HOU,8:10 PM ET,6.04,2.89,3.15,40.93,46.22,12.85,-145
LAD @ LAA,9:38 PM ET,4.08,3.01,1.07,67.12,17.01,15.87,N/A
SD @ SF,9:45 PM ET,4.93,3.18,1.75,57.57,27.26,15.17,N/A
