Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ SF,10:15 PM ET,5.19,2.17,3.02,33.73,51.39,14.88,-105
HOU @ CHC,2:20 PM ET,2.45,0.86,1.59,24.41,47.19,28.4,-135
STL @ CIN,6:40 PM ET,7.45,4.34,3.11,55.26,34.25,10.49,even
CLE @ PHI,6:40 PM ET,4.41,1.74,2.67,30.2,53.7,16.1,-180
TB @ NYY,7:05 PM ET,6.62,5.31,1.31,81.27,10.68,8.05,+130
PIT @ TOR,7:07 PM ET,6.08,2.23,3.85,27.96,60.17,11.87,-160
MIN @ BOS,7:10 PM ET,4.09,1.45,2.64,26.8,55.74,17.46,-138
NYM @ MIA,7:10 PM ET,6.86,3.75,3.11,49.97,38.55,11.48,-105
DET @ BAL,7:15 PM ET,4.61,1.16,3.45,16.89,68.84,14.27,-125
WSH @ ATL,7:15 PM ET,4.13,2.45,1.68,51.36,31.42,17.22,+165
SEA @ KC,7:40 PM ET,2.95,1.62,1.33,42.45,32.55,25.0,-132
LAD @ MIL,7:40 PM ET,3.04,2.01,1.03,52.86,23.52,23.62,-106
TEX @ LAA,9:38 PM ET,16.1,15.42,0.68,99.26,0.28,0.46,-157
ATH @ SD,9:40 PM ET,4.55,2.37,2.18,43.43,40.0,16.57,N/A
COL @ ARI,9:40 PM ET,6.19,1.83,4.36,19.9,68.93,11.17,-186
