Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ PIT,12:05 PM ET,8.29,1.82,6.47,11.78,81.03,7.19,-170
STL @ TB,12:10 PM ET,5.34,2.07,3.27,29.79,57.04,13.17,N/A
HOU @ BAL,1:35 PM ET,7.33,0.64,6.69,3.71,90.55,5.74,o5
NYM @ ATL,1:35 PM ET,9.06,6.37,2.69,74.26,18.28,7.46,-120
WSH @ PHI,1:35 PM ET,15.85,2.32,13.53,3.13,95.09,1.78,-220
KC @ DET,1:40 PM ET,8.37,2.74,5.63,22.06,69.47,8.47,-110
TOR @ MIA,1:40 PM ET,1.73,1.08,0.65,40.96,23.12,35.92,-135
MIN @ CWS,2:10 PM ET,6.15,2.23,3.92,27.51,60.18,12.31,-110
SF @ MIL,2:10 PM ET,2.68,1.3,1.38,35.97,38.75,25.28,-128
CLE @ TEX,2:35 PM ET,3.53,1.24,2.29,25.03,54.95,20.02,-130
CHC @ LAA,4:07 PM ET,2.86,1.15,1.71,28.92,46.12,24.96,+130
ATH @ SEA,4:10 PM ET,3.7,2.69,1.01,63.57,18.39,18.04,N/A
LAD @ SD,4:10 PM ET,4.63,1.7,2.93,28.31,56.02,15.67,+140
CIN @ ARI,4:10 PM ET,3.76,2.19,1.57,47.68,31.59,20.73,-127
BOS @ NYY,7:10 PM ET,3.01,0.35,2.66,6.76,74.26,18.98,+130
