Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ BAL,12:35 PM ET,5.44,3.77,1.67,64.83,22.16,13.01,o5.5
TEX @ CLE,1:10 PM ET,4.12,2.1,2.02,42.43,39.03,18.54,-102
WSH @ BOS,1:35 PM ET,4.03,1.06,2.97,17.5,65.41,17.09,-135
DET @ NYY,1:35 PM ET,6.74,6.38,0.36,93.16,1.96,4.88,+110
SD @ CHC,2:20 PM ET,7.18,4.45,2.73,60.59,28.93,10.48,+110
NYM @ TOR,3:07 PM ET,5.26,3.08,2.18,52.82,32.76,14.42,-110
PIT @ PHI,6:40 PM ET,5.48,2.78,2.7,44.12,41.99,13.89,+105
STL @ ATL,7:15 PM ET,1.0,0.75,0.25,35.11,11.95,52.94,even
TB @ KC,7:40 PM ET,8.98,6.43,2.55,77.22,16.33,6.45,-135
CIN @ MIL,8:10 PM ET,7.11,3.17,3.94,37.4,51.77,10.83,-143
MIN @ HOU,8:10 PM ET,4.72,2.53,2.19,46.63,38.04,15.33,+105
MIA @ COL,8:40 PM ET,7.4,4.38,3.02,57.04,32.66,10.3,-164
LAD @ ATH,9:40 PM ET,9.1,5.33,3.77,58.31,33.47,8.22,-143
SF @ ARI,9:40 PM ET,8.35,3.82,4.53,39.64,50.65,9.71,-112
