Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,3.2,1.09,2.11,23.37,54.82,21.81,+130
TOR @ BAL,12:35 PM ET,7.83,2.97,4.86,29.26,60.48,10.26,-105
ARI @ DET,1:10 PM ET,2.3,1.0,1.3,29.11,41.09,29.8,-115
BOS @ MIN,1:10 PM ET,3.39,2.14,1.25,50.79,28.04,21.17,+106
PHI @ CWS,2:10 PM ET,5.66,3.16,2.5,50.62,35.77,13.61,-145
ATL @ KC,2:10 PM ET,5.49,3.14,2.35,51.56,34.83,13.61,even
CHC @ MIL,2:10 PM ET,3.68,0.9,2.78,15.92,65.85,18.23,-115
WSH @ HOU,2:10 PM ET,4.05,1.3,2.75,24.1,57.36,18.54,even
PIT @ SF,3:45 PM ET,4.23,1.79,2.44,33.53,48.05,18.42,-210
NYM @ SD,4:10 PM ET,9.71,5.26,4.45,52.15,39.43,8.42,-105
COL @ CLE,6:40 PM ET,4.53,2.8,1.73,54.57,28.93,16.5,+155
TB @ NYY,7:05 PM ET,5.28,3.71,1.57,65.85,21.12,13.03,+120
LAD @ CIN,7:10 PM ET,6.53,4.88,1.65,73.8,16.03,10.17,-155
MIA @ STL,7:45 PM ET,3.24,2.21,1.03,56.93,22.31,20.76,+115
TEX @ LAA,9:38 PM ET,2.45,1.79,0.66,56.12,17.4,26.48,-113
