Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ NYY,1:35 PM ET,4.26,1.51,2.75,25.62,56.95,17.43,-145
SF @ WSH,1:35 PM ET,8.81,7.17,1.64,84.87,9.13,6.0,even
TB @ PIT,1:35 PM ET,3.89,2.0,1.89,41.58,38.87,19.55,+154
BAL @ CLE,1:40 PM ET,3.92,2.41,1.51,52.51,28.81,18.68,+125
MIL @ MIA,1:40 PM ET,4.3,2.79,1.51,57.72,25.35,16.93,-100
CIN @ MIN,2:10 PM ET,5.52,1.47,4.05,16.86,71.53,11.61,-138
STL @ HOU,2:10 PM ET,9.29,5.4,3.89,57.53,33.34,9.13,+120
NYM @ CHC,2:20 PM ET,4.61,2.62,1.99,49.38,34.32,16.3,-110
LAD @ COL,3:10 PM ET,10.73,7.73,3.0,77.97,16.02,6.01,-240
CWS @ ATH,4:05 PM ET,4.22,1.36,2.86,23.61,58.95,17.44,-160
SD @ LAA,4:07 PM ET,7.7,3.67,4.03,41.39,47.89,10.72,-125
TEX @ SEA,4:10 PM ET,3.0,1.9,1.1,51.09,25.89,23.02,+110
TOR @ ARI,4:10 PM ET,4.1,1.33,2.77,23.11,59.94,16.95,-140
DET @ BOS,4:35 PM ET,7.59,4.96,2.63,65.86,24.56,9.58,-182
ATL @ PHI,7:20 PM ET,6.19,4.37,1.82,68.28,20.38,11.34,+110
