Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ CHC,2:20 PM ET,8.3,1.19,7.11,6.16,88.31,5.53,-158
BAL @ CLE,6:10 PM ET,13.86,3.08,10.78,8.43,88.14,3.43,-132
ATL @ PHI,6:40 PM ET,11.59,9.56,2.03,90.09,6.54,3.37,-112
SF @ WSH,6:45 PM ET,5.37,2.51,2.86,39.06,46.94,14.0,+140
TB @ PIT,6:45 PM ET,5.95,4.05,1.9,63.98,24.14,11.88,+120
KC @ NYY,7:05 PM ET,2.32,0.78,1.54,21.79,50.16,28.05,-175
MIL @ MIA,7:10 PM ET,3.76,2.02,1.74,44.66,35.62,19.72,-104
DET @ BOS,7:15 PM ET,6.74,4.55,2.19,66.76,22.67,10.57,+112
CIN @ MIN,8:10 PM ET,4.74,1.06,3.68,12.39,75.47,12.14,-185
STL @ HOU,8:10 PM ET,6.56,2.8,3.76,35.22,53.5,11.28,-130
LAD @ COL,8:40 PM ET,2.74,1.57,1.17,44.04,30.92,25.04,-275
SD @ LAA,9:38 PM ET,6.36,1.82,4.54,18.1,71.86,10.04,-155
CWS @ ATH,9:40 PM ET,2.42,0.3,2.12,7.99,64.62,27.39,-145
TEX @ SEA,9:40 PM ET,3.8,2.19,1.61,48.06,32.0,19.94,+105
TOR @ ARI,9:40 PM ET,6.45,2.24,4.21,25.92,62.78,11.3,-135
