Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ ATH,10:05 PM ET,4.01,1.4,2.61,25.35,56.42,18.23,+150
CHC @ NYY,1:05 PM ET,3.86,2.0,1.86,42.74,38.05,19.21,+155
SEA @ DET,1:10 PM ET,2.97,1.66,1.31,42.26,33.86,23.88,+260
PIT @ MIN,2:10 PM ET,2.93,0.51,2.42,11.05,66.72,22.23,-114
ATL @ STL,2:15 PM ET,48.06,4.56,43.5,0.02,99.97,0.01,-105
MIA @ BAL,4:05 PM ET,3.17,1.45,1.72,34.07,42.83,23.1,-120
LAD @ SF,4:05 PM ET,3.35,1.56,1.79,36.63,41.18,22.19,-142
TB @ BOS,4:10 PM ET,6.4,3.26,3.14,44.44,42.95,12.61,-114
CLE @ CWS,4:10 PM ET,4.44,3.14,1.3,63.52,21.08,15.4,-108
NYM @ KC,4:10 PM ET,5.55,1.68,3.87,21.0,66.59,12.41,+118
WSH @ MIL,4:10 PM ET,4.0,1.4,2.6,26.53,55.57,17.9,N/A
COL @ CIN,4:10 PM ET,6.73,2.84,3.89,34.7,53.75,11.55,-225
TEX @ HOU,7:35 PM ET,4.99,3.34,1.65,61.61,24.07,14.32,even
PHI @ SD,7:35 PM ET,4.13,3.09,1.04,65.44,16.99,17.57,-165
ARI @ LAA,9:38 PM ET,3.92,1.64,2.28,33.01,48.58,18.41,+104
