Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ ATH,10:05 PM ET,3.82,1.28,2.54,23.81,57.78,18.41,+120
CHC @ NYY,1:05 PM ET,4.49,1.95,2.54,34.39,49.68,15.93,-150
SEA @ DET,1:10 PM ET,2.89,1.57,1.32,40.43,34.22,25.35,-108
PIT @ MIN,2:10 PM ET,2.77,0.4,2.37,9.14,68.96,21.9,-120
ATL @ STL,2:15 PM ET,7.95,4.68,3.27,57.26,32.69,10.05,-118
MIA @ BAL,4:05 PM ET,3.36,1.38,1.98,30.53,48.42,21.05,-159
LAD @ SF,4:05 PM ET,4.37,2.31,2.06,44.7,38.19,17.11,-155
TB @ BOS,4:10 PM ET,5.55,2.41,3.14,34.52,51.96,13.52,-180
CLE @ CWS,4:10 PM ET,3.01,1.86,1.15,49.12,27.93,22.95,-135
NYM @ KC,4:10 PM ET,5.28,2.23,3.05,34.35,51.89,13.76,+110
WSH @ MIL,4:10 PM ET,4.54,1.54,3.0,24.86,58.9,16.24,-240
COL @ CIN,4:10 PM ET,5.11,1.82,3.29,26.83,58.81,14.36,-280
TEX @ HOU,7:35 PM ET,4.98,3.69,1.29,70.32,16.78,12.9,even
PHI @ SD,7:35 PM ET,3.29,2.36,0.93,59.29,19.95,20.76,-180
ARI @ LAA,9:38 PM ET,4.72,1.84,2.88,30.46,53.7,15.84,-120
