Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAD @ CLE,1:10 PM ET,3.75,1.55,2.2,30.41,50.02,19.57,+138
SF @ DET,1:10 PM ET,3.11,1.63,1.48,41.38,34.94,23.68,+104
BOS @ MIL,1:10 PM ET,5.02,1.12,3.9,13.94,73.24,12.82,-145
CWS @ NYM,1:10 PM ET,4.7,2.42,2.28,43.6,40.14,16.26,+163
MIN @ TB,1:10 PM ET,3.39,1.1,2.29,22.99,56.62,20.39,-120
ATH @ HOU,2:10 PM ET,9.59,5.5,4.09,56.94,34.17,8.89,N/A
PIT @ ARI,3:40 PM ET,6.59,4.39,2.2,65.63,23.8,10.57,+102
MIA @ SD,4:10 PM ET,7.64,4.46,3.18,54.96,34.9,10.14,+120
STL @ BAL,6:35 PM ET,2.45,1.05,1.4,30.62,41.1,28.28,-125
ATL @ PHI,6:45 PM ET,2.78,0.86,1.92,21.29,53.95,24.76,-160
CIN @ KC,7:40 PM ET,2.43,1.47,0.96,43.79,26.47,29.74,-120
TOR @ TEX,8:05 PM ET,2.09,1.02,1.07,32.41,34.85,32.74,-125
COL @ CHC,8:05 PM ET,4.89,1.19,3.7,16.19,70.88,12.93,-285
NYY @ LAA,9:38 PM ET,5.18,2.57,2.61,42.34,43.46,14.2,+120
WSH @ SEA,9:40 PM ET,4.11,1.15,2.96,19.19,64.63,16.18,-200
