Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ WSH,11:35 AM ET,5.17,2.18,2.99,33.69,52.0,14.31,+165
MIA @ BOS,1:35 PM ET,4.0,1.8,2.2,34.94,46.34,18.72,-280
TEX @ TOR,1:37 PM ET,4.16,2.04,2.12,40.29,41.76,17.95,-106
ATL @ CLE,1:40 PM ET,5.56,4.11,1.45,71.5,16.64,11.86,+105
MIL @ CIN,1:40 PM ET,6.37,3.39,2.98,47.86,39.44,12.7,+120
CWS @ KC,2:10 PM ET,5.9,1.19,4.71,12.17,77.92,9.91,-145
DET @ MIN,2:10 PM ET,2.97,2.51,0.46,68.62,9.65,21.73,-115
BAL @ HOU,2:10 PM ET,2.54,1.82,0.72,53.89,18.75,27.36,+104
NYY @ STL,2:15 PM ET,3.75,2.58,1.17,59.05,22.4,18.55,-155
PIT @ CHC,2:20 PM ET,4.42,2.67,1.75,52.44,30.5,17.06,+150
ARI @ COL,3:10 PM ET,6.46,3.56,2.9,50.6,37.56,11.84,-145
LAA @ ATH,4:05 PM ET,2.23,0.94,1.29,28.42,40.94,30.64,+105
TB @ SF,4:05 PM ET,4.64,3.78,0.86,75.27,11.1,13.63,+120
SD @ LAD,4:10 PM ET,3.37,2.09,1.28,49.53,28.99,21.48,+130
SEA @ NYM,7:10 PM ET,7.38,3.73,3.65,44.6,44.64,10.76,+110
