Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,5.39,2.32,3.07,35.54,50.71,13.75,-260
LAA @ CLE,6:10 PM ET,7.63,6.53,1.1,86.78,7.3,5.92,even
NYY @ BAL,6:35 PM ET,4.1,3.06,1.04,67.62,16.75,15.63,-130
WSH @ CIN,6:40 PM ET,6.47,5.51,0.96,84.43,7.33,8.24,+110
COL @ PIT,6:40 PM ET,4.88,1.17,3.71,15.78,70.58,13.64,-300
PHI @ BOS,6:45 PM ET,11.32,9.53,1.79,91.76,4.94,3.3,-152
TB @ TOR,7:07 PM ET,2.77,1.57,1.2,42.47,31.36,26.17,-124
DET @ NYM,7:10 PM ET,5.75,2.85,2.9,44.44,42.06,13.5,+130
CHC @ ATL,7:15 PM ET,4.72,2.75,1.97,51.02,32.77,16.21,-105
KC @ CWS,7:40 PM ET,3.62,2.62,1.0,63.21,18.81,17.98,-121
SD @ MIL,7:40 PM ET,3.84,1.2,2.64,22.81,58.92,18.27,-136
MIA @ MIN,7:40 PM ET,6.03,2.27,3.76,29.58,58.11,12.31,-110
ARI @ TEX,8:05 PM ET,4.68,2.19,2.49,38.16,45.72,16.12,-132
SEA @ HOU,8:10 PM ET,5.84,4.38,1.46,73.84,14.97,11.19,-175
STL @ ATH,9:40 PM ET,4.04,1.63,2.41,30.13,51.7,18.17,-150
