Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,4.53,3.31,1.22,66.87,18.34,14.79,+132
COL @ PIT,12:35 PM ET,4.08,2.24,1.84,46.16,35.54,18.3,+125
WSH @ CIN,12:40 PM ET,3.84,2.1,1.74,46.89,35.21,17.9,+135
DET @ NYM,1:10 PM ET,2.54,1.78,0.76,49.73,21.1,29.17,+165
SD @ MIL,1:40 PM ET,2.92,1.41,1.51,36.26,39.48,24.26,o4.5
MIA @ MIN,1:40 PM ET,4.9,2.21,2.69,36.9,47.8,15.3,-105
SEA @ HOU,2:10 PM ET,5.75,2.67,3.08,38.83,47.27,13.9,o5
STL @ ATH,3:05 PM ET,5.01,2.27,2.74,36.55,48.22,15.23,o5.5
PHI @ BOS,6:45 PM ET,5.07,1.09,3.98,12.71,74.67,12.62,u3.5
CHC @ ATL,7:15 PM ET,2.03,0.35,1.68,10.07,58.92,31.01,-180
KC @ CWS,7:40 PM ET,11.81,5.44,6.37,38.38,53.43,8.19,+124
