Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ SEA,10:10 PM ET,3.18,1.63,1.55,39.59,37.69,22.72,-140
SD @ LAD,10:10 PM ET,7.81,3.78,4.03,42.46,46.88,10.66,-240
STL @ CHC,4:05 PM ET,6.43,3.42,3.01,47.86,39.41,12.73,u6
PIT @ WSH,6:45 PM ET,7.74,2.58,5.16,23.38,67.31,9.31,o5.5
MIN @ NYY,7:05 PM ET,4.51,4.27,0.24,86.55,2.71,10.74,+170
CWS @ CLE,7:10 PM ET,9.39,5.18,4.21,52.86,37.94,9.2,+112
BAL @ CIN,7:10 PM ET,2.26,0.98,1.28,28.77,40.62,30.61,+110
NYM @ ATL,7:15 PM ET,3.25,2.44,0.81,63.82,15.92,20.26,-112
SF @ COL,8:10 PM ET,5.61,3.28,2.33,54.21,32.39,13.4,-154
TB @ HOU,8:15 PM ET,8.2,5.59,2.61,70.4,20.97,8.63,-115
BOS @ LAA,9:38 PM ET,1.48,0.67,0.81,26.74,31.96,41.3,-120
MIA @ ATH,9:40 PM ET,6.82,4.5,2.32,63.69,24.59,11.72,+123
MIL @ ARI,9:45 PM ET,4.5,2.65,1.85,51.55,31.84,16.61,-145
