Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ ATH,10:05 PM ET,13.34,2.76,10.58,7.22,89.79,2.99,-130
CHC @ SF,10:05 PM ET,3.52,2.23,1.29,52.61,27.25,20.14,-120
TB @ LAA,10:07 PM ET,4.33,2.37,1.96,45.52,37.19,17.29,-110
STL @ MIN,2:10 PM ET,10.06,6.0,4.06,59.64,32.33,8.03,+105
NYY @ TOR,3:07 PM ET,5.02,2.33,2.69,38.5,46.1,15.4,+105
SD @ BAL,4:05 PM ET,9.04,4.88,4.16,50.25,40.77,8.98,+104
SEA @ WSH,4:05 PM ET,4.28,2.77,1.51,57.2,25.88,16.92,+120
MIA @ PIT,4:05 PM ET,8.08,4.54,3.54,53.24,36.39,10.37,-110
TEX @ BOS,4:10 PM ET,7.84,5.66,2.18,73.79,17.67,8.54,-108
LAD @ CWS,4:10 PM ET,4.48,2.72,1.76,54.23,30.07,15.7,-210
DET @ CLE,4:10 PM ET,6.09,4.7,1.39,77.51,12.7,9.79,-155
ARI @ CIN,4:10 PM ET,4.86,3.31,1.55,61.75,23.35,14.9,-143
ATL @ NYM,4:10 PM ET,5.08,2.19,2.89,33.24,52.03,14.73,-118
HOU @ KC,7:10 PM ET,6.65,0.93,5.72,7.08,85.27,7.65,-135
PHI @ MIL,7:10 PM ET,6.43,1.43,5.0,12.53,77.86,9.61,-152
