Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ ATH,10:05 PM ET,5.3,3.66,1.64,64.71,22.27,13.02,-132
MIL @ TOR,3:07 PM ET,6.29,3.39,2.9,47.93,39.71,12.36,+125
TB @ WSH,4:05 PM ET,8.93,7.04,1.89,83.69,10.64,5.67,-152
PIT @ BOS,4:10 PM ET,6.77,3.62,3.15,49.13,39.22,11.65,+135
MIA @ NYM,4:10 PM ET,3.98,0.99,2.99,16.9,66.22,16.88,-150
ATL @ PHI,6:05 PM ET,4.45,2.34,2.11,43.6,39.51,16.89,+115
STL @ CIN,6:40 PM ET,2.48,1.28,1.2,37.23,34.54,28.23,+132
NYY @ CWS,7:10 PM ET,4.0,2.75,1.25,61.3,21.29,17.41,-188
SD @ MIN,7:10 PM ET,3.44,2.28,1.16,55.03,24.72,20.25,-150
LAA @ HOU,7:10 PM ET,6.34,2.12,4.22,24.14,64.49,11.37,-155
SEA @ CLE,7:15 PM ET,2.52,2.16,0.36,65.95,9.06,24.99,-145
DET @ KC,7:15 PM ET,6.31,2.71,3.6,35.05,52.88,12.07,+110
BAL @ SF,7:15 PM ET,4.17,1.25,2.92,20.39,63.13,16.48,+120
CHC @ COL,8:10 PM ET,5.69,3.66,2.03,60.8,26.18,13.02,-180
ARI @ LAD,9:10 PM ET,4.41,1.81,2.6,31.75,51.24,17.01,-214
