Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATL,12:05 PM ET,7.65,3.92,3.73,45.92,43.32,10.76,+110
CLE @ TB,12:10 PM ET,4.63,1.18,3.45,17.1,68.57,14.33,-140
LAD @ BAL,1:35 PM ET,3.73,2.12,1.61,45.96,34.41,19.63,-139
TOR @ NYY,1:35 PM ET,7.84,5.1,2.74,65.62,24.69,9.69,+135
MIL @ PIT,1:35 PM ET,5.65,3.75,1.9,62.89,24.84,12.27,-140
CWS @ DET,1:40 PM ET,5.74,4.27,1.47,72.4,16.84,10.76,+150
NYM @ CIN,1:40 PM ET,2.42,2.42,0.0,74.83,0.0,25.17,+120
PHI @ MIA,1:40 PM ET,4.74,3.43,1.31,66.75,18.67,14.58,-125
MIN @ KC,2:10 PM ET,3.78,2.73,1.05,62.54,19.3,18.16,+108
SF @ STL,2:15 PM ET,8.78,6.65,2.13,78.77,14.33,6.9,+130
WSH @ CHC,2:20 PM ET,3.78,2.17,1.61,47.64,32.75,19.61,+150
HOU @ TEX,2:35 PM ET,5.78,3.65,2.13,59.02,27.98,13.0,-120
SD @ COL,3:10 PM ET,8.54,1.83,6.71,11.14,82.24,6.62,+162
ATH @ LAA,4:07 PM ET,4.01,2.55,1.46,53.57,27.71,18.72,N/A
BOS @ ARI,4:10 PM ET,4.34,2.86,1.48,57.86,25.64,16.5,-114
