Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ PIT,6:40 PM ET,9.81,2.74,7.07,16.2,77.19,6.61,-135
TOR @ DET,6:45 PM ET,4.64,1.25,3.39,18.34,66.81,14.85,+110
BAL @ WSH,6:45 PM ET,7.66,2.36,5.3,20.19,70.88,8.93,+120
CIN @ CLE,7:10 PM ET,3.29,2.01,1.28,49.11,28.61,22.28,+110
MIL @ MIN,7:10 PM ET,4.45,1.89,2.56,33.16,50.26,16.58,-125
MIA @ TB,7:10 PM ET,2.44,1.52,0.92,45.66,25.46,28.88,-105
BOS @ ATL,7:15 PM ET,3.79,2.33,1.46,50.58,29.36,20.06,+130
NYY @ NYM,7:15 PM ET,1.56,0.33,1.23,12.19,50.46,37.35,+140
CHC @ CWS,7:40 PM ET,4.06,0.59,3.47,8.38,76.31,15.31,+110
TEX @ HOU,8:10 PM ET,5.33,2.81,2.52,45.46,39.73,14.81,-112
KC @ STL,8:15 PM ET,4.28,2.64,1.64,53.88,29.13,16.99,-112
ARI @ COL,8:40 PM ET,8.55,2.95,5.6,24.32,66.92,8.76,even
LAD @ LAA,9:38 PM ET,5.17,1.68,3.49,23.77,61.99,14.24,+150
SF @ ATH,9:40 PM ET,8.65,5.61,3.04,66.4,25.55,8.05,+105
SD @ SEA,9:40 PM ET,4.15,0.61,3.54,8.88,76.75,14.37,-130
