Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,3.49,0.82,2.67,14.55,67.8,17.65,-103
TOR @ BAL,6:35 PM ET,7.08,3.92,3.16,51.8,37.2,11.0,-105
COL @ CLE,6:40 PM ET,4.71,1.34,3.37,19.68,66.07,14.25,-220
ARI @ DET,6:40 PM ET,3.58,1.05,2.53,19.93,60.39,19.68,-124
TB @ NYY,7:05 PM ET,4.17,1.27,2.9,21.52,62.31,16.17,-120
LAD @ CIN,7:10 PM ET,7.2,5.47,1.73,77.43,14.34,8.23,-140
PHI @ CWS,7:40 PM ET,5.34,3.3,2.04,57.16,28.97,13.87,-200
ATL @ KC,7:40 PM ET,3.26,0.74,2.52,14.5,66.16,19.34,+155
CHC @ MIL,7:40 PM ET,3.03,1.84,1.19,48.2,28.31,23.49,-110
BOS @ MIN,7:40 PM ET,3.28,1.85,1.43,45.39,32.93,21.68,-110
MIA @ STL,7:45 PM ET,4.5,3.06,1.44,60.75,23.47,15.78,-109
WSH @ HOU,8:10 PM ET,4.2,2.1,2.1,41.75,40.53,17.72,+195
TEX @ LAA,9:38 PM ET,5.18,4.5,0.68,83.1,6.99,9.91,-195
NYM @ SD,9:40 PM ET,6.56,3.4,3.16,46.36,41.58,12.06,+114
PIT @ SF,9:45 PM ET,2.34,0.0,2.34,0.0,73.81,26.19,-115
