Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ DET,1:10 PM ET,6.0,4.26,1.74,70.65,18.49,10.86,even
CLE @ MIN,2:10 PM ET,4.76,3.55,1.21,67.77,17.63,14.6,+120
WSH @ NYM,4:10 PM ET,6.72,0.66,6.06,4.08,90.45,5.47,N/A
CHC @ CIN,6:40 PM ET,3.92,2.25,1.67,47.47,33.32,19.21,even
ATH @ PIT,6:40 PM ET,2.55,1.99,0.56,58.97,14.65,26.38,N/A
NYY @ BAL,7:05 PM ET,5.81,4.42,1.39,73.76,15.22,11.02,-190
MIA @ TEX,7:05 PM ET,6.16,2.15,4.01,25.97,62.13,11.9,-140
BOS @ TB,7:05 PM ET,5.64,2.57,3.07,36.41,49.18,14.41,-108
SD @ CWS,7:10 PM ET,3.72,3.04,0.68,71.7,11.62,16.68,-152
TOR @ KC,7:10 PM ET,4.34,0.64,3.7,8.35,78.51,13.14,+120
SEA @ HOU,7:10 PM ET,5.7,3.35,2.35,54.52,32.57,12.91,-105
CLE @ MIN,7:10 PM ET,4.59,1.83,2.76,31.98,51.12,16.9,-135
MIL @ STL,7:15 PM ET,6.69,4.64,2.05,67.49,22.12,10.39,-130
LAA @ COL,8:10 PM ET,6.81,4.03,2.78,56.19,32.86,10.95,-129
PHI @ ARI,8:10 PM ET,3.5,1.21,2.29,25.3,53.08,21.62,-112
SF @ LAD,9:10 PM ET,4.99,0.14,4.85,1.14,90.06,8.8,-230
