Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ LAD,10:10 PM ET,3.41,2.19,1.22,55.37,25.0,19.63,+195
BAL @ CLE,6:40 PM ET,6.18,2.83,3.35,38.65,48.99,12.36,-140
DET @ PIT,6:40 PM ET,1.97,0.25,1.72,7.54,57.32,35.14,+105
SD @ MIA,6:40 PM ET,2.64,0.79,1.85,19.66,54.63,25.71,-135
CIN @ WSH,6:45 PM ET,6.47,2.03,4.44,22.93,66.24,10.83,+123
BOS @ PHI,6:45 PM ET,2.31,0.73,1.58,20.09,51.39,28.52,-200
NYY @ TOR,7:07 PM ET,6.04,1.53,4.51,16.0,73.06,10.94,-105
LAA @ NYM,7:10 PM ET,4.66,3.68,0.98,72.81,13.15,14.04,+140
SF @ ATL,7:15 PM ET,7.85,2.24,5.61,18.21,73.36,8.43,-110
CWS @ TB,7:35 PM ET,5.87,3.66,2.21,57.81,29.51,12.68,+180
ATH @ TEX,8:05 PM ET,2.62,1.94,0.68,60.15,16.15,23.7,N/A
KC @ CHC,8:05 PM ET,6.54,0.92,5.62,6.28,86.8,6.92,-220
STL @ COL,8:40 PM ET,21.65,2.44,19.21,0.89,98.51,0.6,+125
MIL @ SEA,9:40 PM ET,5.19,4.28,0.91,77.72,10.46,11.82,+108
HOU @ ARI,9:40 PM ET,6.92,3.54,3.38,45.63,43.05,11.32,-125
