Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ SEA,10:10 PM ET,2.44,1.1,1.34,32.48,39.72,27.8,-140
NYY @ LAD,10:10 PM ET,3.32,2.65,0.67,67.87,12.54,19.59,-125
CIN @ CHC,2:20 PM ET,6.59,3.5,3.09,48.66,39.74,11.6,+124
CWS @ BAL,4:30 PM ET,8.03,4.72,3.31,56.45,33.72,9.83,+165
MIL @ PHI,6:45 PM ET,3.6,1.58,2.02,33.77,45.7,20.53,-118
ATH @ TOR,7:07 PM ET,3.89,2.96,0.93,67.93,15.51,16.56,N/A
LAA @ CLE,7:10 PM ET,4.78,1.19,3.59,16.75,69.13,14.12,-130
COL @ NYM,7:10 PM ET,4.78,1.0,3.78,12.97,73.77,13.26,-260
SF @ MIA,7:10 PM ET,4.18,0.65,3.53,9.34,75.45,15.21,+130
BOS @ ATL,7:15 PM ET,5.24,2.38,2.86,37.36,47.52,15.12,-145
STL @ TEX,8:05 PM ET,2.82,2.23,0.59,62.93,13.45,23.62,-130
DET @ KC,8:10 PM ET,2.27,1.53,0.74,45.87,21.41,32.72,-115
TB @ HOU,8:10 PM ET,5.93,2.87,3.06,41.36,45.63,13.01,-155
PIT @ SD,9:40 PM ET,5.04,2.86,2.18,49.81,34.96,15.23,+155
WSH @ ARI,9:40 PM ET,3.78,1.49,2.29,30.03,50.75,19.22,-200
