Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ ATH,10:05 PM ET,5.22,3.6,1.62,63.64,21.89,14.47,-110
MIL @ TOR,3:07 PM ET,5.78,2.47,3.31,34.97,52.63,12.4,-148
TB @ WSH,4:05 PM ET,8.95,6.92,2.03,81.47,12.13,6.4,-136
PIT @ BOS,4:10 PM ET,6.99,3.85,3.14,50.99,37.67,11.34,+132
MIA @ NYM,4:10 PM ET,3.79,0.95,2.84,16.84,65.76,17.4,-166
ATL @ PHI,6:05 PM ET,3.92,1.89,2.03,38.62,43.11,18.27,-138
STL @ CIN,6:40 PM ET,2.66,1.16,1.5,32.01,41.48,26.51,-167
NYY @ CWS,7:10 PM ET,4.59,2.8,1.79,54.45,29.06,16.49,-200
SD @ MIN,7:10 PM ET,3.05,2.03,1.02,53.22,23.68,23.1,-158
LAA @ HOU,7:10 PM ET,6.6,2.16,4.44,23.04,66.1,10.86,-150
SEA @ CLE,7:15 PM ET,2.09,1.92,0.17,66.49,4.48,29.03,-150
DET @ KC,7:15 PM ET,6.55,2.67,3.88,32.44,55.54,12.02,+106
BAL @ SF,7:15 PM ET,4.88,1.91,2.97,29.27,55.29,15.44,+112
CHC @ COL,8:10 PM ET,5.11,3.74,1.37,68.64,18.24,13.12,-170
ARI @ LAD,9:10 PM ET,4.36,1.76,2.6,31.33,51.38,17.29,-205
