Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,2.96,2.03,0.93,54.61,21.72,23.67,-140
BOS @ MIA,6:40 PM ET,6.98,5.19,1.79,75.95,15.28,8.77,-110
COL @ WSH,6:45 PM ET,2.71,1.16,1.55,31.34,41.89,26.77,-210
HOU @ NYY,7:05 PM ET,6.21,2.78,3.43,36.96,51.11,11.93,N/A
KC @ TOR,7:07 PM ET,9.78,4.95,4.83,47.28,44.16,8.56,N/A
MIL @ NYM,7:10 PM ET,5.38,2.7,2.68,41.98,44.29,13.73,N/A
LAD @ ATL,7:15 PM ET,2.96,2.27,0.69,61.85,15.63,22.52,N/A
TEX @ CWS,7:40 PM ET,4.86,2.47,2.39,43.96,40.29,15.75,+115
BAL @ STL,7:45 PM ET,3.92,1.12,2.8,20.32,62.17,17.51,N/A
CLE @ LAA,9:38 PM ET,4.08,2.1,1.98,43.03,38.36,18.61,u4.5
MIN @ ATH,9:40 PM ET,6.16,3.71,2.45,56.44,31.21,12.35,u6.5
PHI @ SEA,9:40 PM ET,7.3,6.13,1.17,85.53,7.84,6.63,u3.5
PIT @ SD,9:40 PM ET,5.82,1.4,4.42,14.79,75.01,10.2,o4.5
CHC @ ARI,9:40 PM ET,5.34,2.2,3.14,34.74,51.89,13.37,o5
CIN @ SF,9:45 PM ET,3.4,1.74,1.66,40.3,38.37,21.33,-190
