Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAD @ CLE,1:10 PM ET,3.75,1.58,2.17,31.83,48.48,19.69,+140
SF @ DET,1:10 PM ET,3.1,1.63,1.47,41.09,34.48,24.43,even
BOS @ MIL,1:10 PM ET,4.95,1.12,3.83,14.68,72.6,12.72,-145
CWS @ NYM,1:10 PM ET,4.74,2.41,2.33,43.01,41.21,15.78,+163
MIN @ TB,1:10 PM ET,3.41,1.11,2.3,22.36,56.62,21.02,-120
ATH @ HOU,2:10 PM ET,9.57,5.42,4.15,56.12,35.04,8.84,N/A
PIT @ ARI,3:40 PM ET,4.5,3.56,0.94,72.81,13.33,13.86,-102
MIA @ SD,4:10 PM ET,7.82,4.05,3.77,47.24,42.52,10.24,+116
STL @ BAL,6:35 PM ET,2.45,1.03,1.42,29.84,41.36,28.8,-125
ATL @ PHI,6:45 PM ET,2.77,0.86,1.91,21.29,53.8,24.91,-160
CIN @ KC,7:40 PM ET,2.43,1.47,0.96,43.15,27.05,29.8,-120
TOR @ TEX,8:05 PM ET,2.08,1.02,1.06,31.99,34.66,33.35,-120
COL @ CHC,8:05 PM ET,4.92,1.18,3.74,15.63,70.77,13.6,-285
NYY @ LAA,9:38 PM ET,5.08,2.55,2.53,42.66,42.2,15.14,-138
WSH @ SEA,9:40 PM ET,4.05,1.14,2.91,19.35,64.93,15.72,-200
