Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SD @ PHI,6:40 PM ET,3.41,1.66,1.75,37.94,40.51,21.55,-150
DET @ TB,6:40 PM ET,5.99,2.35,3.64,30.84,57.13,12.03,-140
BAL @ BOS,6:45 PM ET,6.83,2.57,4.26,29.33,59.9,10.77,-138
MIA @ WSH,6:45 PM ET,1.83,1.4,0.43,49.89,15.27,34.84,even
CLE @ NYY,7:05 PM ET,8.07,1.68,6.39,10.15,83.09,6.76,-235
KC @ CIN,7:10 PM ET,3.79,1.76,2.03,36.74,43.51,19.75,-125
TOR @ ATL,7:15 PM ET,6.94,2.92,4.02,32.81,55.03,12.16,-110
SF @ MIL,7:40 PM ET,5.63,3.96,1.67,65.99,21.22,12.79,+180
CWS @ MIN,7:40 PM ET,6.23,4.79,1.44,76.01,13.54,10.45,-130
TEX @ STL,7:45 PM ET,2.86,2.34,0.52,68.1,10.97,20.93,-120
ATH @ CHC,8:05 PM ET,9.27,3.41,5.86,27.47,64.17,8.36,N/A
PIT @ HOU,8:10 PM ET,8.73,4.86,3.87,54.11,36.05,9.84,-110
COL @ LAA,9:38 PM ET,9.71,6.38,3.33,68.34,24.04,7.62,+135
NYM @ SEA,9:40 PM ET,5.32,1.51,3.81,18.94,68.66,12.4,-160
LAD @ ARI,9:40 PM ET,4.78,3.35,1.43,66.07,20.23,13.7,-104
