Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ DET,1:10 PM ET,6.08,3.02,3.06,43.27,43.26,13.47,+130
STL @ CHC,2:20 PM ET,9.11,2.81,6.3,19.92,72.23,7.85,-174
NYY @ TOR,3:07 PM ET,4.94,4.05,0.89,77.4,10.49,12.11,-190
COL @ SF,4:05 PM ET,7.39,1.63,5.76,12.84,78.94,8.22,-180
WSH @ NYM,4:10 PM ET,3.98,2.81,1.17,60.88,21.35,17.77,+122
BAL @ TB,6:10 PM ET,6.66,2.66,4.0,32.29,56.19,11.52,-140
MIA @ CIN,6:40 PM ET,3.35,2.38,0.97,58.62,20.65,20.73,-105
SD @ CLE,7:10 PM ET,10.47,9.5,0.97,95.16,2.31,2.53,+115
PHI @ MIN,7:10 PM ET,4.31,1.77,2.54,33.25,49.28,17.47,+126
SEA @ HOU,7:10 PM ET,4.0,1.86,2.14,37.49,43.56,18.95,-115
ARI @ ATL,7:15 PM ET,6.21,2.05,4.16,22.79,66.63,10.58,-130
MIL @ LAD,7:15 PM ET,2.71,1.71,1.0,47.42,26.09,26.49,-160
BOS @ PIT,7:15 PM ET,4.02,1.53,2.49,29.13,52.81,18.06,+105
KC @ LAA,9:38 PM ET,3.29,1.57,1.72,37.96,39.62,22.42,-157
TEX @ ATH,9:40 PM ET,3.12,0.73,2.39,15.47,63.71,20.82,+120
