Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ PIT,6:40 PM ET,5.07,2.58,2.49,43.48,41.63,14.89,-140
TB @ BAL,7:05 PM ET,6.3,5.73,0.57,89.56,3.95,6.49,-135
ATH @ NYY,7:05 PM ET,4.57,2.18,2.39,38.49,45.07,16.44,N/A
TOR @ BOS,7:10 PM ET,2.41,1.23,1.18,36.66,33.89,29.45,+114
STL @ CLE,7:10 PM ET,3.76,2.1,1.66,45.92,34.11,19.97,-127
MIN @ DET,7:10 PM ET,7.74,1.83,5.91,13.22,79.53,7.25,-130
SD @ CIN,7:10 PM ET,5.37,3.27,2.1,54.66,31.64,13.7,-134
PHI @ ATL,7:15 PM ET,3.28,1.65,1.63,39.23,38.22,22.55,+140
SF @ CWS,7:40 PM ET,4.66,2.4,2.26,43.77,40.04,16.19,-136
SEA @ TEX,8:05 PM ET,3.31,1.66,1.65,39.61,38.71,21.68,-120
LAD @ KC,8:10 PM ET,4.48,2.8,1.68,56.25,28.18,15.57,-148
COL @ MIL,8:10 PM ET,8.65,2.26,6.39,16.58,76.1,7.32,-170
CHC @ HOU,8:10 PM ET,4.17,2.72,1.45,57.22,25.72,17.06,-105
WSH @ LAA,9:38 PM ET,5.22,2.28,2.94,36.0,49.46,14.54,-154
MIA @ ARI,9:40 PM ET,9.06,3.07,5.99,22.2,69.98,7.82,-165
