Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ ATH,10:05 PM ET,6.22,2.02,4.2,23.29,65.61,11.1,-150
ATL @ SF,10:15 PM ET,2.41,1.17,1.24,34.97,35.78,29.25,N/A
MIA @ TB,1:10 PM ET,3.85,1.25,2.6,22.98,58.16,18.86,N/A
PHI @ PIT,6:40 PM ET,3.17,1.23,1.94,29.36,48.29,22.35,+104
TEX @ WSH,6:45 PM ET,3.39,1.85,1.54,44.19,33.75,22.06,o4.5
BOS @ NYY,7:05 PM ET,5.21,2.09,3.12,31.35,54.18,14.47,N/A
HOU @ CLE,7:10 PM ET,4.87,2.26,2.61,38.29,46.52,15.19,o3.5
CHC @ DET,7:10 PM ET,2.57,0.36,2.21,8.81,65.98,25.21,+120
ARI @ CIN,7:10 PM ET,5.7,2.86,2.84,44.14,43.08,12.78,+135
KC @ CWS,7:40 PM ET,3.03,1.76,1.27,43.82,33.04,23.14,+106
SD @ MIL,8:10 PM ET,4.37,0.94,3.43,13.93,71.64,14.43,-115
TOR @ MIN,8:10 PM ET,5.49,3.7,1.79,62.75,24.08,13.17,N/A
LAD @ STL,8:15 PM ET,3.15,2.17,0.98,57.8,20.79,21.41,N/A
NYM @ COL,8:40 PM ET,8.44,6.91,1.53,85.52,8.49,5.99,+110
SEA @ LAA,9:38 PM ET,4.01,2.08,1.93,42.87,37.74,19.39,N/A
