Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ SEA,10:10 PM ET,4.12,2.33,1.79,47.9,33.88,18.22,even
BAL @ LAD,10:10 PM ET,4.98,1.4,3.58,19.17,67.43,13.4,-185
TOR @ CHC,2:20 PM ET,5.27,2.78,2.49,45.37,40.32,14.31,o3.5
CWS @ DET,6:40 PM ET,6.05,2.2,3.85,26.16,62.18,11.66,-220
CIN @ NYY,7:05 PM ET,6.06,1.93,4.13,22.14,66.8,11.06,-250
SF @ MIA,7:10 PM ET,5.34,0.94,4.4,9.72,79.44,10.84,-112
WSH @ TB,7:10 PM ET,4.51,3.39,1.12,69.42,16.47,14.11,even
MIL @ ATL,7:15 PM ET,4.18,3.35,0.83,73.22,12.09,14.69,-190
SD @ TEX,8:05 PM ET,5.72,2.02,3.7,26.69,60.43,12.88,-190
CLE @ HOU,8:10 PM ET,3.57,1.74,1.83,38.52,40.91,20.57,-118
STL @ KC,8:15 PM ET,8.72,2.59,6.13,19.38,73.23,7.39,-105
PIT @ COL,8:40 PM ET,10.02,5.89,4.13,58.66,32.55,8.79,-125
LAA @ ATH,9:40 PM ET,7.35,2.49,4.86,24.14,66.23,9.63,-135
MIN @ ARI,9:45 PM ET,5.6,2.98,2.62,47.41,38.62,13.97,+140
