Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ PIT,12:35 PM ET,7.18,4.04,3.14,52.49,36.49,11.02,+140
SD @ NYM,1:10 PM ET,7.88,5.51,2.37,71.14,19.91,8.95,-135
ATL @ MIN,1:40 PM ET,5.58,2.34,3.24,34.01,51.76,14.23,-109
CWS @ CHC,2:20 PM ET,4.85,2.15,2.7,35.28,48.89,15.83,-148
ARI @ BOS,4:10 PM ET,5.27,2.04,3.23,30.03,56.0,13.97,-168
MIA @ PHI,6:05 PM ET,5.91,3.89,2.02,62.64,24.84,12.52,-104
NYY @ BAL,6:35 PM ET,6.25,2.1,4.15,24.26,64.34,11.4,+102
SF @ CLE,6:40 PM ET,3.58,0.93,2.65,18.79,61.34,19.87,-210
STL @ CIN,6:40 PM ET,4.2,1.76,2.44,32.47,50.4,17.13,-170
TOR @ TB,6:40 PM ET,3.95,1.23,2.72,23.35,57.62,19.03,-210
ATH @ KC,7:40 PM ET,7.18,3.13,4.05,35.36,53.04,11.6,N/A
SEA @ MIL,7:40 PM ET,3.29,1.58,1.71,36.9,39.83,23.27,-114
WSH @ TEX,8:05 PM ET,2.97,1.76,1.21,46.19,29.84,23.97,-102
LAA @ HOU,8:10 PM ET,2.4,1.23,1.17,35.84,35.64,28.52,+106
LAD @ COL,8:40 PM ET,3.51,1.63,1.88,37.1,42.29,20.61,+155
